name,save_dir,best_score,selection_metric,best_epoch,val_f1,test_f1,val_image_f1,test_image_f1,selected_weights,stopped_epoch,status,override.dataset.downscale,seed,override.dataset.augmentation.blur_prob,override.dataset.augmentation.noise_prob,override.dataset.overlap,override.train.lr
ds1_photo,logs/sweeps/quality_search_20260911_223833/ds1_photo/ds1_photo,0.3764826520077783,val_f1,12,0.3764826520077783,0.5550451695443814,0.4170757278703306,0.6242554493354173,best,24,ok,1.0,42,,,,
ds1_geom,logs/sweeps/quality_search_20260911_223833/ds1_geom/ds1_geom,0.3797757382258264,val_f1,2,0.3797757382258264,0.5569187744996806,0.3983132045088567,0.6273920640698945,best,14,ok,1.0,42,0.0,0.0,,
ds2_photo,logs/sweeps/quality_search_20260911_223833/ds2_photo/ds2_photo,0.3383595764258192,val_f1,23,0.3383595764258192,0.49636759753676757,0.40006617038875103,0.5671883433173756,best,35,ok,2.0,42,,,,
ds2_geom,logs/sweeps/quality_search_20260911_223833/ds2_geom/ds2_geom,0.3568207819983482,val_f1,8,0.3568207819983482,0.5063703823172536,0.31885078355666596,0.5064646464646464,best,20,ok,2.0,42,0.0,0.0,,
ds3_photo,logs/sweeps/quality_search_20260911_223833/ds3_photo/ds3_photo,0.32231805821802006,val_f1,17,0.32231805821802006,0.4875269471846824,0.3088715088715088,0.560882542232757,best,29,ok,3.0,42,,,,
ds3_geom,logs/sweeps/quality_search_20260911_223833/ds3_geom/ds3_geom,0.3183947144521362,val_f1,12,0.3183947144521362,0.4720373292901804,0.3318509789098025,0.5122069769527398,best,24,ok,3.0,42,0.0,0.0,,
ds2_geom_overlap0,logs/sweeps/quality_search_20260911_223833/ds2_geom_overlap0/ds2_geom_overlap0,0.3351605870551551,val_f1,15,0.3351605870551551,0.5379206859126755,0.3250461122801549,0.5994598197060578,best,27,ok,2.0,42,0.0,0.0,0.0,
ds2_geom_lr3e5,logs/sweeps/quality_search_20260911_223833/ds2_geom_lr3e5/ds2_geom_lr3e5,0.31154152927497725,val_f1,1,0.31154152927497725,0.40257603836727407,0.312987012987013,0.3705096096863367,best,13,ok,2.0,42,0.0,0.0,,3e-05
